clean_text,labels,Num_Tokens,Num_Sentences,corrected_text,language_tags
bangladesh se funding ati hai na yah to militant hai yah rohini hai inko wale desh se funding ati hai aur didi bhi to inki help karti hai,1,28,1,bangladeshs se funding ati hai na yah to militant hai yah rohini hai inko wale desh se funding ati hai aur didi bhi to inki help karti hai,"EN, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
bathepur ganb ke log kitne minded hai 58 bekasor mare gaye lekin aj tak pata nahi chala ki marne bale kaun hai wah re chupi,0,25,1,bahpur gane ke log kitne minded hai 58 bekasoor mare gaye lekin aj tak pata nahi chala ki marne bale kaun hai wah re chupi,"HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI"
sudhar jao varna ham sudharne pe a gaye na to koi bachane vala bhi nahi aye ga,0,17,1,sudhar jao varna ham sudharne pe a gaye na to koi bachane vala bhi nahi aye ga,"HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ye banda padha likha hai yea murkh sir kuch samjh nahi hai isko sir bewkof hai ek dum ye wahi log hain jo 4 log mein ate hain,0,28,1,ye banda padha likha hai yea murkh sir kuch samjh nahi hai isko sir bewkoof hai ek dum ye wahi log hain jo 4 log mein ate hain,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI"
"pm ke pas cbi , ib , raw sab hai kahan soye the jis desh ka pm nafrat phaila raha ho kisi aur ko kya kah sakte hain",0,28,1,"pm ke pas cbi , ib , raw sab hai kahan soye the jis desh ka pm nafrat phaila raha ho kisi aur ko kya kah sakte hain","EN, HI, HI, EN, OOV, EN, OOV, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
jai shre ram jai bajrangbali ki jai ho har har mahadev ji ki jai ho har har mahadev ji ki jai ho,0,22,1,jai shre ram jai bajrangi bhali ki jai ho har har mahadev ji ki jai ho har har mahadev ji ki jai ho,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
teri hat agar bati pair mombati jesa hi tu kuta hindustan ke ekbal ukha nhi sakta,0,16,1,teri hat agar bati pair mumbai jesa hi tu kuta hrindustan ke ekbar aukha nhi sakta,"HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI"
"tahir husain , khalid saifi , umar khalid , harsh mandar , sharukh pathan ye sare log aj bhi jail mai hai agr koi jail mai nahi hai toh voh hai kapil mishra , anurag thakur , aur vo dono ladke jinhone jamia aur shahen bagh mai jakar goliyan chalayi thi agr bat ko balance he karna hai toh pehle inko bhi jail bhijwa uske bad balance karne ki bat kar",0,71,1,"tahir husain , khalid saifi , umar khalid , harsh mandar , sharukh pathan ye sare log aj bhi jail mai hai agr koi jail mai nahi hai toh voh hai kapil mishra , anurag thakur , aur vo dono ladke jinhone jamia aur shahen bagh mai jakar goliyan chalayi thi agr bat ko balance he karna hai toh pehle inko bhi jail bhijwa uske bad balance karne ki bat kar","HI, HI, OOV, EN, EN, OOV, HI, EN, OOV, EN, HI, OOV, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, EN, HI"
"bilkul sahi kaha hai is bhai ne ling k vishay me or koti k bare me ,",0,17,1,"bilkul sahi kaha hai is bhai ne ling k vishay me or koti k bare me ,","HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, EN, HI, OOV"
jinko uch nich dekhni hi wo sirf dalito ki basti me ghumlo aour uche level ki jat ke gao me ghum lo,0,22,1,jinko uch nich dekhni hi wo sirf dalito ki basti me ghumao aour uche level ki jat ke gao me ghum lo,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI"
alag hai kyuki usne muslim ko mar kar apne hindu dharm ke liye nek kam ka credit nahi liya video me usne kisi rasol ke liye nahi kiya vo sab but in madarchot mulo ne bola ke nabi rasol ki shan me kiya hai ye aji nabi ki shan ki ma ka bhosda,0,53,1,alag hai kyuki usne muslim ko mar kar apne hindu dharm ke liye nek kam ka credit nahi liya video me usne kisi rasol ke liye nahi kiya vo sab but in madur chote mullo ne bola ke nabi rasol ki shan me kiya hai ye aji nabi ki shan ki ma ka bhosda,"HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI"
dewanijande renews bolre nai ladai kar reli hai tu howli pagal ki bachi surat dek apniour zaban dek kise dosre ki awaz hai dabing karti ho,0,26,1,deewani jhande renew bolre nai ladai kar reli hai tu holi pagal ki bachi surat dek apniour zaban dek kise dosre ki awaz hai dabang karti ho,"HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
bhai chalo tmhari sari bate man li ek pal ke liye par ye tmne jo kaha ki verma mochi ka kam nahi karte iska koi logic banta hai agar koi bechara gareb hay aur kam nahi hay to vahi kam karega na jo use thik lagega aur ab chamar chamde ka kam na ke barabar karte hai pata nahi kya soch hay bhai tmhari bhagwan jane,0,66,1,bhai chalo tmhari sari bate man li ek pal ke liye par ye tmne jo kaha ki verma mochi ka kam nahi karte iska koi logic banta hai agar koi bechara gareb hay aur kam nahi hay to vahi kam karega na jo use thik lagega aur ab chamar chamde ka kam na ke barabar karte hai pata nahi kya soch hay bhai tmhari bhagwan jane,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI"
apne teacher ache pat para dala far dala bos i m feling same ki ek teacher ka itna nicha soch hai,0,21,1,apne teacher ache pat para dala far dala bos i m feeling same ki ek teacher ka itna nicha soch hai,"HI, EN, HI, EN, HI, HI, EN, HI, HI, EN, EN, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI"
tumlog apne dhram ko mane walon ko respect nhi de rhe ho dusre ko kya doge tum ho hi galich or v kuch bolna h to bol kr apne shanskar dikhao,0,31,1,tumlog apne dhram ko mane walon ko respect nhi de rhe ho dusre ko kya doge tum ho hi galoch or v kuch bolna h to bol kr apne shanskar dikhao,"HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, HI, HI, EN, HI, HI, HI"
"anpadh ko to samjha jaye k wo kuch janta hi nhi par in padhe likhe bewkufo ko kaise smjhaya jaye jinki soch hi cancer ki tarah hai , ye soch inke sath hi khatam hoti h",0,36,1,"anpadh ko to samjha jaye k wo kuch janta hi nhi par in padhe likhe bewkufo ko kaise smjhaya jaye jinki soch hi cancer ki tarah hai , ye soch inke sath hi khatam hoti h","HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, EN"
"yar ye garib logo ka desh nahi hai , muje sharm a raha hai mera janm india me hua hai",0,20,1,"yar ye garib logo ka desh nahi hai , muje sharm a raha hai mera janm india me hua hai","HI, HI, HI, EN, HI, HI, HI, HI, OOV, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI"
"himans ko putcho apne govt se mangey muft ki roti chahiye tax dengey ham inko msp , subsidies chahiye kawn kahta hai kheti karne keliye",0,25,1,"himans ko pucho apne govt se mangeya muft ki roti chahiye tax dengey ham inko msp , subsidies chahiye kaun kahta hai kheti karne keliye","HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, OOV, EN, HI, HI, HI, HI, HI, HI, HI"
aise sardaro ko ane wale time pe humlog prime minister aur chief minister b banayengetu apne bakron ki khair mana mule,1,21,1,aise sardaro ko ane wale time pe humlog prime ministers aur chief ministers b banayenge apne bakron ki khair mana mule,"HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, EN"
first point jativad tha isliye reservation lana pada equal rights hote to reservation ki jarurat hi nahi hoti,0,18,1,first point jativad tha isliye preservation lana pada equal rights hote to preservation ki jarurat hi nahi hoti,"EN, EN, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI"
nupur sharma ko jail me band kar dete to aj ye din na dekhne ko milta,0,16,1,nupur sharma ko jail me band kar dete to aj ye din na dekhne ko milta,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
sho sar ap ko salute anbhakto ki jo desh ko barbad karne ki shoch te he,0,16,1,sho sar ap ko salute andbhakto ki jo desh ko barbad karne ki shouch te he,"EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
sare barati mil kar charo ko kotana chahiye tha barat taiyari k sath nokalani chahiye thi,0,16,1,sare barati mil kar charo ko kotna chahiye tha barat taiyari k sath nikalana chahiye thi,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
hindu hindu bhai bhai bar bar modi sarkar sabhi hindu bhaiyo se nivedan hai ki ve apne apne sansado ko jansankhya niyantran kanon banane ke liye leter likhe aur phone bhi kare bharat mata ki jai,0,36,1,hindu hindu bhai bhai bar bar modi sarkar sabhi hindu bhaiyo se nivedan hai ki ve apne apne sansado ko jansankhya niyantrad kanon banane ke liye letter likhe aur phone bhi kare bharat mata ki jai,"EN, EN, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI"
ek musalman ko tum kabhi nhi dekhoge ye kahte hue ki main masjid nhi jaunga lekin tum jaise log hindu dharm ke liye kalank ho tum kya sochkar ye kah rahe ho ki main mandir nhi jaunga bhagwan sab ke hote hain aur kisi ke liye descimination nhi karte hain,0,50,1,ek musalmans ko tum kabhi nhi dekhoge ye kahte hue ki main masjid nhi jaunga lekin tum jaise log hindu dharm ke liye kalank ho tum kya sochkar ye kah rahe ho ki main mandir nhi jaunga bhagwan sab ke hote hain aur kisi ke liye discrimination nhi karte hain,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
usi liye sahi se suno zara i think you pak se bhag kar aya hoga usi liye galat hisab batara o bichara bola ki haftha me 150 pakistani wale ko ek mahina mey ek hafta rahta hoga indian ko aur sab duniya ko ek mahina mey 4 hafta rahte hai,1,50,1,usi liye sahi se suno zara i think you pak se bhag kar aya hoga usi liye galat hisab batwara o bichara bola ki hatha me 150 pakistani wale ko ek mahina mey ek hafta rahta hoga indian ko aur sab duniya ko ek mahina mey 4 hafta rahte hai,"HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
jay ho ranvir sena mere papa vi the ranvir sena me khub pele the lal jhanda wale ko,0,18,1,jay ho ranbir sena mere papa vi the ranbir sena me khub pele the lal jhanda wale ko,"HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI"
aj nahi guse bhai bahuth kai sal huye hain gus ke jo govt unko rokneki kam karegi tho jo secular hindu hothe hain virodh karne athe hain ki muslim par athyachar horaha hain bolke asam mein kithne madarsa giraye hain dhekho thab bhi virod kiya hain up mein madarsaonki puri jankari pochene par hi virodh kiya gaya dhesh ki suraksha bhi karne nahi dhethe kuch secular vadhi,1,67,1,aj nahi guse bhai bahuthi kai sal huye hain gus ke jo govt unko rokne kam karegi tho jo secular hindu jhothe hain virodh karne athe hain ki muslim par athyachar horaha hain bolke asam mein kithne madarsa giraye hain dhekho thap bhi virod kiya hain up mein madrsa unki puri jankari pochene par hi virodh kiya gaya dheesh ki asuraksha bhi karne nahi dethe kuch secular vadhia,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI"
kisne paida ki jo kr rahe h wo news pe dikh raha h nd reactions dene se pehle bhai thoda padh lo bil ke bare mein,0,26,1,kisne paida ki jo kr rahe h wo news pe dikh raha h nd reactions dene se pehle bhai thoda padh lo bil ke bare mein,"HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI"
zindgi agar dekha jaye toh rajasthan me v administration ne sath diya hai toh khush bjp se hi q,0,19,1,zindgi agar dekha jaye toh rajasthan me v administrations ne sath diya hai toh khush bjp se hi q,"HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN"
ye police wala ek trfa bat kr ra h or jb ladke ne mandir ko todne ke bare me sawal kr lia to use girftar kr lia ye h police ki ek trfa karwahi,0,34,1,ye police wala ek tarfa bat kr ra h or jb ladke ne mandir ko todne ke bare me sawal kr lia to use girftar kr lia ye h police ki ek tarfa karwahi,"HI, EN, HI, HI, HI, EN, EN, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI"
yogi ka bhi spech dikgao jo kuto ki trah bhokta hailagta hai bjp aur uske chele kisi asram ke baba ki najayez olad hai,0,24,1,yogi ka bhi speech dikgae jo kuto ki trah bhokta hilata hai bjp aur uske chele kisi asram ke baba ki najayez olad hai,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI"
sir i suport you shi bol rhe hai sir sadi apne caste se hi karni chahiye,0,16,1,sir i suport you shi bol rhe hai sir shaadee apne caste se hi karni chahiye,"HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI"
tuhade khon ch gdari a tamil hindu je tamil bol sakda hindi chad ke punjabi hindu kiyu ni bolana pasand krda,0,21,1,tuhade khon ch gdari a tamil hindu je tamil bol sakda hindi chad ke punjabi hindu kiyu ni bolana pasand krda,"HI, HI, EN, HI, EN, EN, EN, HI, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI"
hindu bhai bhi kehte hai aur madad bhi mang rhe hai aur damki bhi de rhe hai,0,17,1,hindu bhai bhi kehte hai aur madad bhi mang rhe hai aur damki bhi de rhe hai,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
acha madarchod reservation ki roti tu todae or daesh ki ghatiya halat humari wajah sae,0,15,1,acha madarchod preservation ki roti tu today or desh ki ghatiya halat humari wajah sae,"HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI"
ye desh ise liye age nhi ja rha kyu ki sabhi dalit ke pas jate hai or unki bat mante hai yahi bekar bat hai is reporter ko sabhi ke pas jana cahiye or sabhi jati se bat karni cahiye tabhi in reporter ko pta chlega ki sirf savarn ki galti nhi h,0,53,1,ye desh ise liye age nhi ja rha kyu ki sabhi dalit ke pas jate hai or unki bat mante hai yahi bekar bat hai is reporters ko sabhi ke pas jana cahiye or sabhi jati se bat karni cahiye tabhi in reporters ko pta chlega ki sirf savarn ki galti nhi h,"HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
yeh jo na jise fatima nam ki ladki hai sali ko sharm nahin hai musalman ka nam rakhne mein aur bhashan choti hai,1,23,1,yeh jo na jise fatima nam ki ladki hai sali ko sharm nahin hai musalmans ka nam rakhne mein aur bhashan choti hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
pakistan ka ailad chle jav pakistan me tumare jaisa log sudh pavitr bhumi barat ko bojh bana rkha hai tumare jaisa namak hram ko fhasi milna chahie jai hind,1,29,1,paakistaan ka aulad chle jav paakistaan me tumare jaisa log sudh pavitr bhumi barat ko bojh bana rkha hai tumare jaisa namak hram ko faasi milna chahie jai hind,"EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
sach ko ghumalar pesh kr rha h yeh headline caste reservation ek bemari hai garebi me basis pr reservation do but not caste,0,23,1,sach ko khumaar pesh kr rha h yeh headline caste preservation ek beemari hai gareebi me basis pr preservation do but not caste,"HI, HI, HI, HI, EN, HI, EN, HI, EN, EN, EN, HI, HI, HI, HI, HI, EN, EN, EN, EN, EN, EN, EN"
acha crime data to aisa nhi btati hain ab ye mt bol dena ki unao aur hathras me rape v yadavo ne kiya,1,23,1,acha crime data to aisa nhi btati hain ab ye mt bol dena ki unnao aur hathras me rape v yadavo ne kiya,"HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI"
chtiyo kya khu tumhe bhsdi k muslim itne julm kiye ek police wale mar dala gtar me fak diya salo man jao,1,22,1,chtiyo kya khu tumhe bhosdi k muslim itne julm kiye ek police wale mar dala gatar me fak diya salo man jao,"HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI"
bc yhan ji rhe haina shanti se to dikat ho rhi h inko macho chale hi jana chaiye in logo ko pakistan tb pta chalega india me rahna kitna shi tha,1,31,1,bc yhan ji rhe haina shanti se to dikat ho rhi h inko macho chale hi jana chaiye in logo ko paakistaan tb pta chalega india me rahna kitna shi tha,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, EN, EN, HI, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI"
chunav ke waqt jatiwad wala videos dalkrlalantop waqai kabile tarif ghatiya star ka kam kr raha haiye umid to nahi thi,0,21,1,chunav ke waqt jatiwad wala videos dallalat waqai kabile tarif ghatiya star ka kam kr raha haiyee umid to nahi thi,"HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI"
bhai mere tamam muslim ladki bhi hinduon se shadi karke hindu ho rahi muslim to kabhi babal nahin kat te har inshan ko apni zindgi jine ki azadi hai isliye desh se nafrton ko kam karne ki koshish karo desh khatre ke nishan se upar chal raha hai upar bala mere desh ki hifazat kare,0,55,1,bhai mere tamam muslim ladki bhi hinduon se shadi karke hindu ho rahi muslim to kabhi babaal nahin kat te har inshan ko apni zindgi jine ki azadi hai isliye desh se nafraten ko kam karne ki koshish karo desh khatre ke nishan se upar chal raha hai upar bala mere desh ki hifazat kare,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
abe chutiya maine jati mana chodne ko kaha scst k log jat nahi mante ye sab hinduo k kam hai jati mana chod do jat hi nahi rahegi to kahe ka jatigat arakshan sedhi si bat hai lekin tum bhaklando ko kaha samajh ati hai,0,45,1,abe chutiya maine jati mana chodne ko kaha scst k log jat nahi mante ye sab hinduo k kam hai jati mana chod do jat hi nahi rahegi to kahe ka jatigat arakshan sedhi si bat hai lekin tum bhagwano ko kaha samajh ati hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
jute to thare lage gye jo pm narender modi ko galat bol re ruo jo kuch din sare jail m thari khatri dari hovegi,0,24,1,jute to thare lage gye jo pm narender modi ko galat bol re ruko jo kuch din sare jail m thari khatri dari hovega,"EN, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI"
bahut such abhi parde ki piche hi chipe me chahtha hu patrkar mahoday kbhi aisi jagah bhi ghume jahan general caste ke gareb rehte h or such dikhaya jaye ki general caste me sbhi amer nhi hai jati bat zehar gholne se acha h such samne laye or reservation jati ke adhar pr na dekar ab income ke adhar pr kiya jaye ise ho sakta h jativad km ho,0,69,1,bahut such abhi parde ki piche hi chipe me chahtha hu patrkar mahoday kbhi aisi jagah bhi ghume jahan general caste ke gareb rehte h or such dikhaya jaye ki general caste me sbhi amer nhi hai jati bat zehar gholne se acha h such samne laye or preservation jati ke adhar pr na dekar ab income ke adhar pr kiya jaye ise ho sakta h jativad km ho,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, EN, EN, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, EN, HI"
our sarkar bhar se nagrik lane ja rahe hai sala apne desh ke nagarik ko sabala jata hai ware sarkar,0,20,1,our sarkar bhar se nagrik lane ja rahe hai sala apne desh ke nagarik ko sabala jata hai ware sarkar,"EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI"
yadi ap sach me jana chahte hai sacha parmeshwer ko to jarur dekhiye ye raha video link god bles you,0,20,1,yadi ap sach me jana chahte hai sacha parmeshwar ko to jarur dekhiye ye raha video link god bless you,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, EN, EN"
ye us reservation ki wajah se teacher bana haijispe caste system banaisliye reservation humesha rahega jabtak iske jaise chutiye rahnge,0,20,1,ye us preservation ki wajah se teacher bana jispe caste system banao isliyae preservation humesha rahega jabtak iske jaise chutiye rahnge,"HI, HI, EN, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI"
wo logon ko bolne ka bahana chahiye sirf reservation k nam p dusro ko nicha dikhayenge,0,16,1,wo logon ko bolne ka bahana chahiye sirf preservation k nam p dusro ko nicha dikhayenge,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI"
mere khayal se gl verma to tab tak nahi chodna chahiye jabtak wo mere mochi bhai se mafi na mang le aur unhe pareshan karne ka harjana bhare aur jail mein kum se kum ek mahina dalna chahiye use ya jo bhi kanon k hisab se prakriya ho wo pori honi chahiye,0,52,1,mere khayal se gl verma to tab tak nahi chodna chahiye jabtak wo mere mochi bhai se mafi na mang le aur unhe pareshane karne ka harjana bhare aur jail mein kum se kum ek mahina dalna chahiye use ya jo bhi kanon k hisab se prakriya ho wo pori honi chahiye,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
bhaskar gaikar pak jana hota to 47 me chale jate an jena marna yanhi hai aur 20 karor marne pe as gaye to 60 karor ko me kar marenge,0,29,1,bhaskar baikar pak jana hota to 47 me chale jate an jena marna yani hai aur 20 karor marne pe as gaye to 60 karor ko me kar marenge,"HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI"
"bhai bihar m lodhi rajput caste h hi niap apna knowledge improve krolodhi sirf up , rajasthan , hariyana , punjab , mp maharashtra m maximumbihar m ni h bro",0,30,1,"bhai bihar m lodhi rajput caste h hi naap apna knowledge improve krodh sirf up , rajasthan , jhariyana , punjab , mp maharashtra m maximize bihari m ni h bro","HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, EN, EN, HI, HI, EN, OOV, HI, OOV, HI, OOV, HI, OOV, EN, HI, EN, HI, HI, EN, HI, EN, EN"
"kitnabhi matha parchi karle bhand mediadalantop , result tere samne hai , aisehi bahumat se modi ji jite rahenge , desh ki favor mein naye naye kanon lagu hote rahenge aur ekdin tujh jaise bampanthi o ko ghar se nikalkar rasta mein daudayenge jai shre ram jai hind hindurashtra hindusthan zindabad",0,51,1,"kitabi matha parchi karle bhand mediadalantop , result tere samne hai , aisehi bahumat se modi ji jite rahenge , desh ki favor mein naye naye kanon lagu hote rahenge aur ekdin tujh jaise bampanthi o ko ghar se nikalakar rasta mein daudaayenge jai shre ram jai hind hindurashtra hindustha zindabaad","HI, HI, HI, HI, HI, OOV, OOV, EN, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI"
aise vakil k pichwade pe daba k jute marne chahiye sala kahe ka vakil h vo,0,16,1,aise vakil k pichwade pe daba k jute marne chahiye sala kahe ka vakil h vo,"HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI"
garibo ka masiha aur garibo ka neta kahabane bala madrchod beti chod garibo ka nyay na dila saka,0,18,1,garibo ka masiha aur garibo ka neta kahay banae bala madarchod beti chod garibo ka nyay na dila saka,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
